SymbolSet,Entity,EntityType,EntitySubType,Code,GeometryType
25,Maritime Control Points,Surface Warfare Unmanned Underwater Vehicle Subsurface Station,,215500,Point
25,Maritime Control Points,General Surface Station,,215600,Point
25,Maritime Control Points,Antisubmarine Warfare (ASW) Surface Station,,215700,Point
25,Maritime Control Points,Mine Warfare Surface Station,,215800,Point
25,Maritime Control Points,Non-Combatant Surface Station,,215900,Point
25,Maritime Control Points,Picket Surface Station,,216000,Point
25,Maritime Control Points,Rendezvous Surface Station,,216100,Point
25,Maritime Control Points,Replenishment at Sea Surface Station,,216200,Point
25,Maritime Control Points,Rescue Surface Station,,216300,Point
25,Maritime Control Points,Surface Warfare Surface Station,,216400,Point
25,Maritime Control Points,Unmanned Underwater Vehicle Surface Station,,216500,Point
25,Maritime Control Points,Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Surface Station,,216600,Point
25,Maritime Control Points,Mine Warfare Unmanned Underwater Vehicle Surface Station,,216700,Point
25,Maritime Control Points,Remote Multi-Mission Vehicle Mine Warfare Unmanned Underwater,,216800,Point
25,Maritime Control Points,Surface Warfare Mine Warfare Unmanned Underwater Vehicle,,216900,Point
25,Maritime Control Points,Shore Control Station,,217000,Point
25,Maritime Control Points,General Route,,217100,Point
25,Maritime Control Points,Diversion Route,,217200,Point
25,Maritime Control Points,Position and Intended Movement (PIM) Route,,217300,Point
25,Maritime Control Points,Picket Route,,217400,Point
25,Maritime Control Points,Point R Route,,217500,Point
25,Maritime Control Points,Rendezvous Route,,217600,Point
25,Maritime Control Points,Waypoint Route,,217700,Point
25,Maritime Control Points,Clutter-Stationary or Cease Reporting,,217800,Point
25,Maritime Control Points,Tentative or Provisional Track,,217900,Point
25,Maritime Control Points,Distressed Vessel,,218000,Point
25,Maritime Control Points,Ditched Aircraft/Downed Aircraft,,218100,Point
25,Maritime Control Points,Person in Water/Bailout,,218200,Point
25,Maritime Control Points,Iceberg,,218300,Point
25,Maritime Control Points,Navigational,,218400,Point
25,Maritime Control Points,Oil Rig,,218500,Point
25,Maritime Control Points,Sea Mine-Like,,218600,Point
25,Maritime Control Points,Bottom Return/Non-Mine Like Bottom Object (NOMBO),,218700,Point
25,Maritime Control Points,Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade,,218800,Point
25,Maritime Control Points,Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade,Marine Life,218900,Point
25,Maritime Control Points,Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade,Sea Anomaly (Wake-Current-Knuckle),219000,Point
25,Maritime Control Points,Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade,Bottom Return/Non-MILCO-Wreck-Dangerous,219100,Point
25,Maritime Control Points,Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade,Bottom Return/Non-MILCO-Wreck-Non Dangerous,219200,Point
25,Maritime Control Lines,,,220000,Line
25,Maritime Control Lines,Bearing Line,,220100,Line
25,Maritime Control Lines,Bearing Line,Electronic,220101,Line
25,Maritime Control Lines,Bearing Line,Electronic Warfare (EW),220102,Line
25,Maritime Control Lines,Bearing Line,Acoustic,220103,Line
25,Maritime Control Lines,Bearing Line,Acoustic (Ambiguous),220104,Line
25,Maritime Control Lines,Bearing Line,Torpedo,220105,Line
25,Maritime Control Lines,Bearing Line,Electro-Optical Intercept,220106,Line
25,Maritime Control Lines,Bearing Line,Jammer,220107,Line
25,Maritime Control Lines,Bearing Line,Radio Direction Finder (RDF),220108,Line
25,Deception,,,230000,Line
25,Deception,Decoy/Dummy,,230100,Line
25,Deception,Decoy/Dummy/Feint,,230200,Line
25,Fires Areas,,,240000,Area
25,Fires Areas,Airspace Coordination Area,,240100,Area
25,Fires Areas,Airspace Coordination Area,Irregular,240101,Area
25,Fires Areas,Airspace Coordination Area,Rectangular,240102,Area
25,Fires Areas,Airspace Coordination Area,Circular,240103,Area
25,Fires Areas,Free Fire Area,,240200,Area
25,Fires Areas,Free Fire Area,Irregular,240201,Area
25,Fires Areas,Free Fire Area,Rectangular,240202,Area
25,Fires Areas,Free Fire Area,Circular,240203,Area
25,Fires Areas,No Fire Area,,240300,Area
25,Fires Areas,No Fire Area,Irregular,240301,Area
25,Fires Areas,No Fire Area,Rectangular,240302,Area
25,Fires Areas,No Fire Area,Circular,240303,Area
25,Fires Areas,Restricted Fire Area,,240400,Area
25,Fires Areas,Restricted Fire Area,Irregular,240401,Area
25,Fires Areas,Restricted Fire Area,Rectangular,240402,Area
25,Fires Areas,Restricted Fire Area,Circular,240403,Area
25,Fires Areas,Position Area For Artillery (PAA),,240500,Area
25,Fires Areas,Position Area For Artillery (PAA),Rectangular,240501,Area
25,Fires Areas,Position Area For Artillery (PAA),Circular,240502,Area
25,Fires Areas,Point Targets,,240600,Area
25,Fires Areas,Point Targets,Point or Single Target,240601,Area
25,Fires Areas,Point Targets,Nuclear Target,240602,Area
25,Fires Areas,Point Targets,Target-Recorded,240603,Area
25,Fires Areas,Linear Targets,,240700,Area
25,Fires Areas,Linear Targets,Linear Target,240701,Area
25,Fires Areas,Linear Targets,Linear Smoke Target,240702,Area
25,Fires Areas,Linear Targets,Final Protective Fire (FPF),240703,Area
25,Fires Areas,Area Targets,,240800,Area
25,Fires Areas,Area Targets,Area Target,240801,Area
25,Fires Areas,Area Targets,Rectangular Target,240802,Area
25,Fires Areas,Area Targets,Circular Target,240803,Area
25,Fires Areas,Area Targets,Rectangular Target - Single Target,240804,Area
25,Fires Areas,Area Targets,Series of Targets,240805,Area
25,Fires Areas,Area Targets,Group of Targets,240806,Area
25,Fires Areas,Area Targets,Smoke Target,240807,Area
25,Fires Areas,Area Targets,Smoke Planned or On Order,240808,Area
25,Fires Areas,Area Targets,Bomb Area,240809,Area
25,Fires Areas,Fire Support Station,,240900,Area
25,Fires Areas,Fire Support Area,,241000,Area
25,Fires Areas,Fire Support Area,Irregular,241001,Area
25,Fires Areas,Fire Support Area,Rectangular,241002,Area
25,Fires Areas,Fire Support Area,Circular,241003,Area
25,Fires Areas,Artillery Target Intelligence Zone,,241100,Area
25,Fires Areas,Artillery Target Intelligence Zone,Irregular,241101,Area
25,Fires Areas,Artillery Target Intelligence Zone,Rectangular,241102,Area
25,Fires Areas,Artillery Target Intelligence Zone,Circular,241103,Area
25,Fires Areas,Call for Fire Area,,241200,Area
25,Fires Areas,Call for Fire Area,Irregular,241201,Area
25,Fires Areas,Call for Fire Area,Rectangular,241202,Area
25,Fires Areas,Call for Fire Area,Circular,241203,Area
25,Fires Areas,Censor Area,,241300,Area
25,Fires Areas,Censor Area,Irregular,241301,Area
25,Fires Areas,Censor Area,Rectangular,241302,Area
25,Fires Areas,Censor Area,Circular,241303,Area
25,Fires Areas,Critical Friendly Area,,241400,Area
25,Fires Areas,Critical Friendly Area,Irregular,241401,Area
25,Fires Areas,Critical Friendly Area,Rectangular,241402,Area
25,Fires Areas,Critical Friendly Area,Circular,241403,Area
25,Fires Areas,Dead Space Area,,241500,Area
25,Fires Areas,Dead Space Area,Irregular,241501,Area
25,Fires Areas,Dead Space Area,Rectangular,241502,Area
25,Fires Areas,Dead Space Area,Circular,241503,Area
25,Fires Areas,Sensor Area,,241600,Area
25,Fires Areas,Sensor Area,Irregular,241601,Area
25,Fires Areas,Sensor Area,Rectangular,241602,Area
25,Fires Areas,Sensor Area,Circular,241603,Area
25,Fires Areas,Target Build-up Area,,241700,Area
25,Fires Areas,Target Build-up Area,Irregular,241701,Area
25,Fires Areas,Target Build-up Area,Rectangular,241702,Area
25,Fires Areas,Target Build-up Area,Circular,241703,Area
25,Fires Areas,Target Value Area,,241800,Area
25,Fires Areas,Target Value Area,Irregular,241801,Area
25,Fires Areas,Target Value Area,Rectangular,241802,Area
25,Fires Areas,Target Value Area,Circular,241803,Area
25,Fires Areas,Zone of Responsibility,,241900,Area
25,Fires Areas,Zone of Responsibility,Irregular,241901,Area
25,Fires Areas,Zone of Responsibility,Rectangular,241902,Area
25,Fires Areas,Zone of Responsibility,Circular,241903,Area
25,Fires Areas,Terminally Guided Munition Footprint (TGMF),,242000,Area
25,Fires Areas,Weapon/Sensor Range fan-Circular,,242100,Area
25,Fires Areas,Weapon/Sensor Range fan-Sector,,242200,Area
25,Fires Areas,Kill Box,,242300,Area
25,Fires Areas,Kill Box,Irregular-Blue,242301,Area
25,Fires Areas,Kill Box,Rectangular-Blue,242302,Area
25,Fires Areas,Kill Box,Circular-Blue,242303,Area
25,Fires Areas,Kill Box,Irregular-Purple,242304,Area
25,Fires Areas,Kill Box,Rectangular-Purple,242305,Area
25,Fires Areas,Kill Box,Circular-Purple,242306,Area
25,Fires Points,,,250000,Point
25,Fires Points,Firing Point,,250100,Point
25,Fires Points,Hide Point,,250200,Point
25,Fires Points,Launch Point,,250300,Point
25,Fires Points,Reload Point,,250400,Point
25,Fires Points,Survey Control Point,,250500,Point
25,Fire Lines,,,260000,Line
25,Fire Lines,Fire Support Coordination Line (FSCL),,260100,Line
25,Fire Lines,Coordinated Fire Line (CFL),,260200,Line
25,Fire Lines,No Fire Line,,260300,Line
25,Fire Lines,Restrictive Fire Line,,260400,Line
25,Fire Lines,Battlefield Coordination Line,,260500,Line
25,Fire Lines,Munition Flight Path,,260600,Line
25,Protection Areas,,,270000,Area
25,Protection Areas,Obstacle Belt,,270100,Area
25,Protection Areas,Obstacle Zone,,270200,Area
25,Protection Areas,Obstacle Free Zone,,270300,Area
25,Protection Areas,Obstacle Restricted Zone,,270400,Area
25,Protection Areas,Obstacle Effects,,270500,Area
25,Protection Areas,Block,,270501,Area
25,Protection Areas,Disrupt,,270502,Area
25,Protection Areas,Fix,,270503,Area
25,Protection Areas,Turn,,270504,Area
25,Protection Areas,Obstacle Bypass,,270600,Area
25,Protection Areas,Obstacle Bypass,Easy,270601,Area
25,Protection Areas,Obstacle Bypass,Difficult,270602,Area
25,Protection Areas,Obstacle Bypass,Impossible,270603,Area
25,Protection Areas,Minefield,,270700,Area
25,Protection Areas,Minefield,Completed,270701,Area
25,Protection Areas,Minefield,Planned,270702,Area
25,Protection Areas,Minefield,Known Enemy,270703,Area
25,Protection Areas,Minefield,Suspected or Templated Enemy,270704,Area
25,Protection Areas,Minefield,Dummy,270705,Area
25,Protection Areas,Minefield,Dummy. Dymanic,270706,Area
25,Protection Areas,Minefield,Dynamic Depiction,270707,Area
25,Protection Areas,Mined Area,,270800,Area
25,Protection Areas,Decoy Mined Area,,270900,Area
25,Protection Areas,Decoy Mined Area,Fenced,270901,Area
25,Protection Areas,Unexploded Explosive Ordnance (UXO) Area,,271000,Area
25,Protection Areas,Bridge or Gap,,271100,Area
25,Protection Areas,Roadblocks-Craters and Blown Bridges,,271200,Area
25,Protection Areas,Roadblocks-Craters and Blown Bridges,Planned,271201,Area
25,Protection Areas,Roadblocks-Craters and Blown Bridges,Explosives-State of Readiness 1 (Safe),271202,Area
25,Protection Areas,Roadblocks-Craters and Blown Bridges,Explosives-State of Readiness 2 (armed but passable),271203,Area
25,Protection Areas,Roadblocks-Craters and Blown Bridges,Roadblock Complete (Executed),271204,Area
25,Protection Areas,Assault Crossing,,271300,Area
25,Protection Areas,Bridge,,271400,Area
25,Protection Areas,Ford Easy,,271500,Area
25,Protection Areas,Ford Difficult,,271600,Area
25,Protection Areas,Biological Contaminated Area,,271700,Area
25,Protection Areas,Biological Contaminated Area,Toxic Industrial Material,271701,Area
25,Protection Areas,Chemical Contaminated Area,,271800,Area
25,Protection Areas,Chemical Contaminated Area,Toxic Industrial Material,271801,Area
25,Protection Areas,Nuclear Contaminated Area,,271900,Area
25,Protection Areas,Radiological Contaminated Area,,272000,Area
25,Protection Areas,Radiological Contaminated Area,Toxic Industrial Material,272001,Area
25,Protection Areas,Minimum Safe Distance Zone,,272100,Area
25,Protection Areas,Radiation Dose Rate Contour Lines,,272200,Area
25,Protection Points,,,280000,Point
25,Protection Points,Abatis,,280100,Point
25,Protection Points,Antipersonnel Mine,,280200,Point
25,Protection Points,Antipersonnel Mine,Antipersonnel Mine with Directional Effects,280201,Point
25,Protection Points,Antitank Mine,,280300,Point
25,Protection Points,Antitank Mine with Handling Device,,280400,Point
25,Protection Points,Wide Area Antitank Mine,,280500,Point
25,Protection Points,Unspecified Mine,,280600,Point
25,Protection Points,Booby Trap,,280700,Point
25,Protection Points,Engineer Regulating Point,,280800,Point
25,Protection Points,Shelter,,280900,Point
25,Protection Points,Shelter Above Ground,,281000,Point
25,Protection Points,Below Ground Shelter,,281100,Point
25,Protection Points,Fort,,281200,Point
25,Protection Points,Chemical Event,,281300,Point
25,Protection Points,Chemical Event,Toxic Industrial Material,281301,Point
25,Protection Points,Biological Event,,281400,Point
25,Protection Points,Biological Event,Toxic Industrial Material,281401,Point
25,Protection Points,Nuclear Event,,281500,Point
25,Protection Points,Nuclear Fallout Producing Event,,281600,Point
25,Protection Points,Radiological,,281700,Point
25,Protection Points,Radiological,Toxic Industrial Material,281701,Point
25,Protection Points,General Decontamination Point/Site,,281800,Point
25,Protection Points,General Decontamination Point/Site,Alternate,281801,Point
25,Protection Points,General Decontamination Point/Site,Equipment,281802,Point
25,Protection Points,General Decontamination Point/Site,Troop,281803,Point
25,Protection Points,General Decontamination Point/Site,Equipment/Troop,281804,Point
25,Protection Points,General Decontamination Point/Site,Operational,281805,Point
25,Protection Points,General Decontamination Point/Site,Thorough,281806,Point
25,Protection Points,General Decontamination Point/Site,Main Equipment,281807,Point
25,Protection Points,General Decontamination Point/Site,Forward Troop,281808,Point
25,Protection Points,General Decontamination Point/Site,Wounded Personnel,281809,Point
25,Protection Points,Tetrahedrons-Dragons Teeth-and Other Similar Obstacles,,281900,Point
25,Protection Points,Tetrahedrons-Dragons Teeth-and Other Similar Obstacles,Fixed and Prefabricated,281901,Point
25,Protection Points,Tetrahedrons-Dragons Teeth-and Other Similar Obstacles,Movable,281902,Point
25,Protection Points,Tetrahedrons-Dragons Teeth-and Other Similar Obstacles,Movable and Prefabricated,281903,Point
25,Protection Points,Vertical Obstructions,,282000,Point
25,Protection Points,Vertical Obstructions,Tower-Low,282001,Point
25,Protection Points,Vertical Obstructions,Tower-High,282002,Point
25,Protection Points,Vertical Obstructions,Overhead Wire,282003,Point
25,Protection Lines,,,290000,Line
25,Protection Lines,Obstacle Line,,290100,Line
25,Protection Lines,Antitank Obstacles,,290200,Line
25,Protection Lines,Antitank Obstacles,Under Construction,290201,Line
25,Protection Lines,Antitank Obstacles,Completed,290202,Line
25,Protection Lines,Antitank Obstacles,Reinforced-with Antitank Mines,290203,Line
25,Protection Lines,Antitank Obstacles,Antitank Wall,290204,Line
25,Protection Lines,Wire Obstacles,,290300,Line
25,Protection Lines,Wire Obstacles,Unspecified Wire,290301,Line
25,Protection Lines,Wire Obstacles,Single Fence Wire,290302,Line
25,Protection Lines,Wire Obstacles,Double Fence Wire,290303,Line
25,Protection Lines,Wire Obstacles,Double Apron Fence,290304,Line
25,Protection Lines,Wire Obstacles,Low Wire Fence,290305,Line
25,Protection Lines,Wire Obstacles,High Wire Fence,290306,Line
25,Protection Lines,Wire Obstacles,Single Concertina,290307,Line
25,Protection Lines,Wire Obstacles,Double Strand Concertina,290308,Line
25,Protection Lines,Wire Obstacles,Triple Strand Concertina,290309,Line
25,Protection Lines,Mine Cluster,,290400,Line
25,Protection Lines,Trip Wire,,290500,Line
25,Protection Lines,Lane,,290600,Line
25,Protection Lines,Ferry,,290700,Line
25,Protection Lines,Raft Site,,290800,Line
25,Protection Lines,Fortified Line,,290900,Line
25,Protection Lines,Fortified Position,,291000,Line
25,Intelligence Lines,,,300000,Line
25,Intelligence Lines,Intelligence Coordination Line,,300100,Line
25,Sustainment Areas,,,310000,Area
25,Sustainment Areas,Detainee Holding Area,,310100,Area
25,Sustainment Areas,Enemy Prisoner or War Holding Area,,310200,Area
25,Sustainment Areas,Forward Arming and Refueling Point,,310300,Area
25,Sustainment Areas,Refugee Holding Area,,310400,Area
25,Sustainment Areas,Regimental Support Area,,310500,Area
25,Sustainment Areas,Brigade Support Area,,310600,Area
25,Sustainment Areas,Division Support Area,,310700,Area
25,Sustainment Points,,,320000,Point
25,Sustainment Points,Ambulance Exchange Point,,320100,Point
25,Sustainment Points,Ammunition Supply Point,,320200,Point
25,Sustainment Points,Ammunition Transfer Point,,320310,Point
25,Sustainment Points,Cannibalization Point,,320400,Point
25,Sustainment Points,Casualty Collection Point,,320500,Point
25,Sustainment Points,Civilian Collection Point,,320600,Point
25,Sustainment Points,Detainee Collection Point,,320700,Point
25,Sustainment Points,Enemy Prisoner of War Collection Point,,320800,Point
25,Sustainment Points,Logistics Release Point,,320900,Point
25,Sustainment Points,Maintenance Collection Point (MCP),,321000,Point
25,Sustainment Points,Medical Evacuation Point (MEDEVAC) Pick-Up Point,,321100,Point
25,Sustainment Points,Rearm-Refuel and Resupply Point (R3P),,321200,Point
25,Sustainment Points,Refuel on the Move (ROM) Point,,321300,Point
25,Sustainment Points,Traffic Control Post (TCP),,321400,Point
25,Sustainment Points,Trailer Transfer Point (TTP),,321500,Point
25,Sustainment Points,Unit Maintenance Collection Point (UNCP),,321600,Point
25,Sustainment Points,General Supply Point,,321700,Point
25,Sustainment Points,General Supply Point,NATO Class I Supply Point,321701,Point
25,Sustainment Points,General Supply Point,NATO Class II Supply Point,321702,Point
25,Sustainment Points,General Supply Point,NATO Class III Supply Point,321703,Point
25,Sustainment Points,General Supply Point,NATO Class IV Supply Point,321704,Point
25,Sustainment Points,General Supply Point,NATO Class V Supply Point,321705,Point
25,Sustainment Points,General Supply Point,NATO Multiple Class Supply Point,321706,Point
25,Sustainment Points,General Supply Point,US Class I Supply Point,321707,Point
25,Sustainment Points,General Supply Point,US Class II Supply Point,321708,Point
25,Sustainment Points,General Supply Point,US Class III Supply Point,321709,Point
25,Sustainment Points,General Supply Point,US Class IV Supply Point,321710,Point
25,Sustainment Points,General Supply Point,US Class V Supply Point,321711,Point
25,Sustainment Points,General Supply Point,US Class VI Supply Point,321712,Point
25,Sustainment Points,General Supply Point,US Class VII Supply Point,321713,Point
25,Sustainment Points,General Supply Point,US Class VIII Supply Point,321714,Point
25,Sustainment Points,General Supply Point,US Class IX Supply Point,321715,Point
25,Sustainment Points,General Supply Point,US Class X Supply Point,321716,Point
25,Sustainment Points,Medical Supply Point,,321800,Point
25,Sustainment Lines,,,330000,Line
25,Sustainment Lines,Moving Convoy,,330100,Line
25,Sustainment Lines,Halted Convoy,,330200,Line
25,Sustainment Lines,Main Supply Route,,330300,Line
25,Sustainment Lines,Main Supply Route,One Way Traffic,330301,Line
25,Sustainment Lines,Main Supply Route,Two Way Traffic,330302,Line
25,Sustainment Lines,Main Supply Route,Alternating Traffic,330303,Line
25,Sustainment Lines,Alternate Supply Route,,330400,Line
25,Sustainment Lines,Alternate Supply Route,One Way Traffic,330401,Line
25,Sustainment Lines,Alternate Supply Route,Two Way Traffic,330402,Line
25,Sustainment Lines,Alternate Supply Route,Alternating Traffic,330403,Line
25,Mission Tasks,,,340000,Line
25,Mission Tasks,Block,,340100,Line
25,Mission Tasks,Breach,,340200,Line
25,Mission Tasks,Bypass,,340300,Line
25,Mission Tasks,Canalize,,340400,Line
25,Mission Tasks,Clear,,340500,Line
25,Mission Tasks,Counterattack,,340600,Line
25,Mission Tasks,Counterattack by Fire,,340700,Line
25,Mission Tasks,Delay,,340800,Line
25,Mission Tasks,Destroy,,340900,Line
25,Mission Tasks,(BLANK?/ERROR?),,341000,Line
25,Mission Tasks,,,341100,Line
25,Mission Tasks,Follow and Assume,,341200,Line
25,Mission Tasks,Follow and Support,,341300,Line
25,Mission Tasks,Interdict,,341400,Line
25,Mission Tasks,Isolate,,341500,Line
25,Mission Tasks,Neutralize,,341600,Line
25,Mission Tasks,Occupy,,341700,Line
25,Mission Tasks,Penetrate,,341800,Line
25,Mission Tasks,Relief in Place (RIP),,341900,Line
25,Mission Tasks,Retire/Retirement,,342000,Line
25,Mission Tasks,Secure,,342100,Line
25,Mission Tasks,Security,,342200,Line
25,Mission Tasks,Security,Cover,342201,Line
25,Mission Tasks,Security,Guard,342202,Line
25,Mission Tasks,Security,Screen,342203,Line
25,Mission Tasks,Seize,,342300,Line
25,Mission Tasks,Withdraw,,342400,Line
25,Mission Tasks,Withdraw Under Pressure,,342500,Line
30,Military,,,110000,Point
30,Military Combatant,,,120000,Point
30,Military Combatant,Carrier,,120100,Point
30,Military Combatant,Surface Combatant-Line,,120200,Point
30,Military Combatant,Surface Combatant-Line,Battleship,120201,Point
30,Military Combatant,Surface Combatant-Line,Cruiser,120202,Point
30,Military Combatant,Surface Combatant-Line,Destroyer,120203,Point
30,Military Combatant,Surface Combatant-Line,Frigate,120204,Point
30,Military Combatant,Surface Combatant-Line,Corvette,120205,Point
30,Military Combatant,Surface Combatant-Line,Littoral Combatant Ship,120206,Point
30,Military Combatant,Amphibious Warfare Ship,,120300,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Command Ship,120301,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault-Non-specified,120302,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault Ship-General,120303,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault Ship-Multipurpose,120304,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault Ship-Helicopter,120305,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Transport Dock,120306,Point
30,Military Combatant,Amphibious Warfare Ship,Landing Ship,120307,Point
30,Military Combatant,Amphibious Warfare Ship,Landing Craft,120308,Point
30,Military Combatant,Mine Warfare Ship,,120400,Point
30,Military Combatant,Mine Warfare Ship,Mine Layer,120401,Point
30,Military Combatant,Mine Warfare Ship,Mine Sweeper,120402,Point
30,Military Combatant,Mine Warfare Ship,Mine Sweeper-Drone,120403,Point
30,Military Combatant,Mine Warfare Ship,Mine Hunter,120404,Point
30,Military Combatant,Mine Warfare Ship,Mine Countermeasures,120405,Point
30,Military Combatant,Mine Warfare Ship,Mine Countermeasures-Support Ship,120406,Point
30,Military Combatant,Patrol Boat,,120500,Point
30,Military Combatant,Patrol Boat,Patrol Craft-Submarine Chaser/Escort-General,120501,Point
30,Military Combatant,Patrol Boat,Patrol Ship-General,120502,Point
30,Military Combatant,Decoy,,120600,Point
30,Military Combatant,Unmanned Surface Water Vehicle (USV),,120700,Point
30,Military Combatant,Speedboat,,120800,Point
30,Military Combatant,Speedboat,Rigid-Hull Inflatable Boat (RHIB),120801,Point
30,Military Combatant,Jet Ski,,120900,Point
30,Military Combatant,Navy Task Organization,,121000,Point
30,Military Combatant,Navy Task Organization,Navy Task Element,121001,Point
30,Military Combatant,Navy Task Organization,Navy Task Force,121002,Point
30,Military Combatant,Navy Task Organization,Navy Task Group,121003,Point
30,Military Combatant,Navy Task Organization,Navy Task Unit,121004,Point
30,Military Combatant,Navy Task Organization,Convoy,121005,Point
30,Military Combatant,Sea-Based X-Band Radar,,121100,Point
30,Military Non Combatant,,,130000,Point
30,Military Non Combatant,Auxiliary Ship,,130100,Point
30,Military Non Combatant,Auxiliary Ship,Ammunition Ship,130101,Point
30,Military Non Combatant,Auxiliary Ship,Naval Stores Ship,130102,Point
30,Military Non Combatant,Auxiliary Ship,Auxiliary Flag Ship,130103,Point
30,Military Non Combatant,Auxiliary Ship,Intelligence Collector,130104,Point
30,Military Non Combatant,Auxiliary Ship,Oceanographic Research Ship,130105,Point
30,Military Non Combatant,Auxiliary Ship,Survey Ship,130106,Point
30,Military Non Combatant,Auxiliary Ship,Hospital Ship,130107,Point
30,Military Non Combatant,Auxiliary Ship,Naval Cargo Ship,130108,Point
30,Military Non Combatant,Auxiliary Ship,Combat Support Ship-Fast,130109,Point
30,Military Non Combatant,Auxiliary Ship,Oiler-Replenishment,130110,Point
30,Military Non Combatant,Auxiliary Ship,Repair Ship,130111,Point
30,Military Non Combatant,Auxiliary Ship,Submarine Tender,130112,Point
30,Military Non Combatant,Auxiliary Ship,Tug-Ocean Going,130113,Point
30,Military Non Combatant,Service Craft/Yard,,130200,Point
30,Military Non Combatant,Service Craft/Yard,Barge-not Self-Propelled,130201,Point
30,Military Non Combatant,Service Craft/Yard,Barge-Self-Propelled,130202,Point
30,Military Non Combatant,Service Craft/Yard,Tug-Harbor,130203,Point
30,Military Non Combatant,Service Craft/Yard,Launch,130204,Point
30,Civilian,,,140000,Point
30,Civilian,Merchant Ship,,140100,Point
30,Civilian,Merchant Ship,Cargo-General,140101,Point
30,Civilian,Merchant Ship,Container Ship,140102,Point
30,Civilian,Merchant Ship,Dredge,140103,Point
30,Civilian,Merchant Ship,Roll On/Roll Off,140104,Point
30,Civilian,Merchant Ship,Ferry,140105,Point
30,Civilian,Merchant Ship,Heavy Lift,140106,Point
30,Civilian,Merchant Ship,Hovercraft,140107,Point
30,Civilian,Merchant Ship,Lash Carrier (with Barges),140108,Point
30,Civilian,Merchant Ship,Oiler/Tanker,140109,Point
30,Civilian,Merchant Ship,Passenger,140110,Point
30,Civilian,Merchant Ship,Tug-Ocean Going,140111,Point
30,Civilian,Merchant Ship,Tow,140112,Point
30,Civilian,Merchant Ship,Transport Ship-Hazardous Material,140113,Point
30,Civilian,Merchant Ship,Junk/DHOW,140114,Point
30,Civilian,Merchant Ship,Barge-not Self-Propelled,140115,Point
30,Civilian,Merchant Ship,Hospital Ship,140116,Point
30,Civilian,Fishing Vessel,,140200,Point
30,Civilian,Fishing Vessel,Drifter,140201,Point
30,Civilian,Fishing Vessel,Trawler,140202,Point
30,Civilian,Fishing Vessel,Dredger,140203,Point
30,Civilian,Law Enforcement Vessel,,140300,Point
30,Civilian,Leisure Craft-Sailing,,140400,Point
30,Civilian,Leisure Craft-Motorized,,140500,Point
30,Civilian,Leisure Craft-Motorized,Rigid-Hull Inflatable Boat (RHIB),140501,Point
30,Civilian,Leisure Craft-Motorized,Speedboat,140502,Point
30,Civilian,Jet Ski,,140600,Point
30,Civilian,Unmanned Surface Water Vehicle (USV),,140700,Point
30,Own Ship,,,150000,Point
30,Fused Track,,,160000,Point
30,Manual Track,,,170000,Point
35,Military,,,110000,Point
35,Military,Submarine,,110100,Point
35,Military,Submarine,Submarine-Surfaced,110101,Point
35,Military,Submarine,Submarine-Snorkeling,110102,Point
35,Military,Submarine,Submarine-Bottomed,110103,Point
35,Military,Other Submersible,,110200,Point
35,Military,Nonsubmarine,,110300,Point
35,Military,Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV),,110400,Point
35,Military,Diver,,110500,Point
35,Civilian,,,120000,Point
35,Civilian,Submersible,,120100,Point
35,Civilian,Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV),,120200,Point
35,Civilian,Diver,,120300,Point
35,Weapon,,,130000,Point
35,Weapon,Torpedo,,130100,Point
35,Weapon,Improvised Explosive Device (IED),,130200,Point
35,Weapon,Decoy,,130300,Point
35,Echo Tracker Classifier (ETC) / Possible Contact (POSCON),,,140000,Point
35,Fused Track,,,150000,Point
35,Manual Track,,,160000,Point
